,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
15872,city_23,0.899,1,1,0,1,1,2,2,4,1,44,0
15873,city_21,0.624,1,0,1,0,1,1,1,4,0,332,0
15874,city_104,0.924,1,1,0,1,1,4,3,4,1,95,0
15875,city_103,0.92,2,1,0,1,0,1,2,4,1,72,0
15876,city_16,0.91,1,1,0,1,1,4,1,2,1,84,0
15877,city_136,0.897,1,1,0,1,1,2,1,4,1,76,0
15878,city_16,0.91,1,1,0,0,1,3,3,4,1,22,0
15879,city_21,0.624,1,1,0,1,1,1,2,4,1,20,0
15880,city_97,0.925,1,1,0,1,1,1,2,4,1,64,0
15881,city_75,0.9390000000000001,1,1,0,1,1,4,2,4,1,66,0
15882,city_114,0.9259999999999999,1,0,1,1,1,1,1,1,1,12,0
15883,city_21,0.624,1,0,1,1,1,1,1,4,0,70,1
15884,city_103,0.92,1,1,0,1,1,3,3,4,1,150,0
15885,city_136,0.897,1,1,0,1,1,2,1,4,1,2,0
15886,city_21,0.624,1,1,0,1,1,1,1,3,1,9,1
15887,city_75,0.9390000000000001,1,1,0,1,1,4,1,4,1,103,0
15888,city_103,0.92,2,1,0,1,1,3,1,4,1,75,0
15889,city_100,0.887,1,0,0,1,0,4,3,1,1,14,0
15890,city_16,0.91,1,0,0,1,1,1,2,4,1,94,0
15891,city_102,0.804,1,1,1,1,1,1,2,4,1,40,0
15892,city_41,0.8270000000000001,1,1,0,1,1,2,1,4,1,72,0
15893,city_16,0.91,1,1,0,0,1,1,1,3,1,98,1
15894,city_103,0.92,1,1,1,1,1,3,1,4,1,23,1
15895,city_103,0.92,1,1,0,1,1,4,2,4,1,62,0
15896,city_136,0.897,1,1,0,1,1,3,1,4,1,46,0
15897,city_160,0.92,1,1,0,1,1,4,3,4,0,15,0
15898,city_136,0.897,1,0,1,1,1,1,3,4,1,21,0
15899,city_21,0.624,1,1,0,1,1,4,3,4,1,26,1
15900,Other,0.7659999999999999,1,1,1,1,1,1,1,4,1,92,1
15901,city_103,0.92,1,1,0,1,1,3,1,3,1,73,0
15902,city_160,0.92,1,1,0,1,1,4,1,2,1,126,0
15903,city_75,0.9390000000000001,1,1,1,1,0,2,3,4,1,67,0
15904,Other,0.764,1,1,1,1,1,1,1,4,1,78,0
15905,city_90,0.698,1,1,0,1,1,1,2,1,1,8,0
15906,city_100,0.887,1,1,0,1,1,4,1,4,1,3,0
15907,Other,0.698,1,1,0,1,1,3,1,3,1,25,0
15908,city_67,0.855,1,1,0,1,1,3,1,3,1,15,0
15909,city_114,0.9259999999999999,1,0,0,1,1,3,3,4,1,72,0
15910,city_40,0.7759999999999999,1,1,0,1,1,2,1,4,1,25,1
15911,city_173,0.878,1,1,0,0,1,1,2,4,1,29,0
15912,city_160,0.92,1,1,0,1,1,4,1,4,1,52,0
15913,city_103,0.92,3,1,0,1,1,1,1,4,1,141,0
15914,city_28,0.9390000000000001,1,1,0,1,1,3,1,4,1,25,0
15915,city_103,0.92,1,1,0,1,1,4,1,4,1,33,0
15916,city_103,0.92,1,1,0,1,1,3,2,4,1,83,0
15917,city_138,0.836,1,1,0,1,1,1,1,4,1,8,0
15918,city_21,0.624,1,0,1,1,1,1,1,4,1,89,1
15919,city_165,0.903,1,1,0,1,1,4,1,3,1,23,0
15920,city_16,0.91,1,0,0,1,1,4,1,2,1,89,0
15921,city_103,0.92,1,1,0,1,1,1,1,2,1,17,1
15922,city_90,0.698,1,0,1,1,1,1,1,4,1,13,0
15923,city_83,0.9229999999999999,1,1,1,1,0,1,3,4,1,52,0
15924,Other,0.7959999999999999,1,1,1,1,1,2,1,4,1,121,0
15925,city_75,0.9390000000000001,1,1,0,1,1,4,3,4,1,302,1
15926,city_16,0.91,1,1,0,1,1,2,3,4,1,50,0
15927,city_160,0.92,1,1,1,1,1,3,1,4,1,170,0
15928,city_103,0.92,1,1,0,1,1,4,1,4,1,17,0
15929,city_103,0.92,1,1,0,1,1,2,1,4,1,112,0
15930,city_36,0.893,1,1,0,1,1,1,3,4,1,64,1
15931,city_57,0.866,1,1,0,1,1,2,2,4,1,144,0
15932,city_136,0.897,1,1,0,1,1,3,1,4,1,75,0
15933,city_46,0.762,1,0,1,1,1,1,1,4,0,264,0
15934,city_114,0.9259999999999999,1,0,0,0,1,1,1,4,1,54,0
15935,city_103,0.92,1,0,0,1,1,3,2,4,1,22,0
15936,Other,0.5579999999999999,1,1,0,1,1,2,2,4,1,82,0
15937,city_103,0.92,1,1,0,1,0,3,3,4,1,34,0
15938,Other,0.769,1,1,0,1,1,4,2,4,1,64,0
15939,city_21,0.624,1,1,0,1,1,1,1,4,1,28,0
15940,city_103,0.92,1,1,0,1,0,2,1,4,1,45,0
15941,city_16,0.91,1,1,0,1,1,4,3,4,1,29,0
15942,Other,0.68,1,1,0,1,1,2,1,4,1,6,0
15943,city_61,0.9129999999999999,1,1,0,1,1,3,3,4,1,28,0
15944,city_104,0.924,1,1,0,1,1,3,1,4,1,78,0
15945,city_16,0.91,2,1,0,0,1,1,1,4,1,25,0
15946,city_67,0.855,2,1,0,1,1,2,3,4,1,149,0
15947,Other,0.794,2,1,0,1,1,2,1,1,1,13,0
15948,city_23,0.899,1,1,0,1,1,3,1,4,1,18,0
15949,city_114,0.9259999999999999,1,1,0,1,1,4,2,4,1,69,0
15950,city_10,0.895,1,1,0,1,1,3,1,4,1,22,0
15951,city_103,0.92,1,1,0,1,1,4,3,4,1,25,0
15952,city_103,0.92,1,1,0,1,1,2,1,4,1,10,0
15953,city_46,0.762,1,1,0,1,1,2,2,4,1,97,0
15954,city_103,0.92,1,1,0,1,1,3,3,4,1,14,0
15955,city_36,0.893,1,1,0,1,1,3,2,4,1,37,0
15956,city_65,0.802,2,1,0,1,1,2,2,4,1,22,1
15957,city_103,0.92,2,1,0,1,0,1,1,4,1,33,1
15958,city_159,0.843,1,1,0,1,1,3,1,4,1,22,0
15959,Other,0.722,1,1,0,1,1,2,1,3,1,50,1
15960,city_103,0.92,1,0,0,0,1,2,1,4,1,32,0
15961,city_103,0.92,2,1,0,1,1,2,1,4,1,60,1
15962,city_16,0.91,1,1,0,1,1,3,1,4,1,33,1
15963,city_114,0.9259999999999999,1,1,0,1,1,3,2,4,1,4,0
15964,city_160,0.92,1,1,0,1,1,3,3,4,1,38,0
15965,city_103,0.92,1,1,0,1,1,2,3,4,1,23,1
15966,Other,0.865,1,1,0,0,1,4,1,4,0,156,0
15967,city_114,0.9259999999999999,1,1,0,1,1,4,2,4,1,114,0
15968,city_75,0.9390000000000001,1,1,1,0,1,2,1,4,1,28,0
15969,city_75,0.9390000000000001,1,0,1,0,1,1,3,4,1,52,0
15970,city_21,0.624,1,1,0,1,1,2,3,4,1,9,1
15971,city_19,0.682,1,0,0,1,1,1,2,4,1,336,0
15972,city_103,0.92,1,1,0,1,1,4,3,4,1,25,0
15973,city_21,0.624,1,0,1,1,1,2,1,4,1,3,1
15974,city_103,0.92,1,1,0,1,1,1,1,4,1,56,0
15975,city_103,0.92,1,1,0,0,1,1,1,4,1,12,0
15976,city_103,0.92,1,1,0,1,1,3,2,2,1,56,0
15977,city_103,0.92,1,0,0,1,1,1,2,1,1,20,0
15978,city_21,0.624,1,1,1,1,1,1,2,4,1,112,0
15979,city_165,0.903,1,1,0,1,1,3,2,4,1,61,0
15980,city_136,0.897,1,1,0,1,1,1,1,4,1,38,0
15981,Other,0.743,2,1,0,1,1,2,1,4,1,222,0
15982,city_102,0.804,1,1,0,1,1,4,2,4,1,27,0
15983,city_160,0.92,1,1,1,1,1,4,2,4,1,136,0
15984,city_103,0.92,1,1,0,1,0,4,2,1,1,61,0
15985,city_136,0.897,1,1,0,1,0,3,1,2,1,256,0
15986,city_136,0.897,1,1,0,1,1,2,1,2,1,158,0
15987,city_103,0.92,1,1,0,1,0,1,3,4,1,65,0
15988,Other,0.8270000000000001,1,0,0,1,1,4,1,4,1,139,0
15989,city_162,0.767,1,0,1,1,1,2,2,4,1,206,1
15990,city_21,0.624,1,1,1,1,1,2,2,4,1,242,0
15991,city_103,0.92,1,1,0,1,1,3,3,4,1,300,0
15992,city_16,0.91,1,0,1,1,1,1,1,4,0,21,0
15993,city_104,0.924,3,1,1,0,1,1,1,4,1,8,0
15994,city_114,0.9259999999999999,1,1,0,1,1,1,3,4,1,50,0
15995,city_136,0.897,1,1,0,1,1,2,3,1,1,29,0
15996,city_28,0.9390000000000001,1,0,1,0,1,2,1,4,0,80,0
15997,city_21,0.624,1,1,0,1,1,1,1,4,1,144,0
15998,city_61,0.9129999999999999,1,1,0,1,1,2,2,4,1,46,0
15999,city_103,0.92,1,1,0,1,1,1,3,3,1,24,1
16000,city_103,0.92,1,1,0,1,1,3,1,4,1,87,0
16001,city_16,0.91,1,1,0,1,1,2,1,4,1,158,0
16002,city_103,0.92,3,1,0,1,1,1,1,4,1,121,1
16003,city_28,0.9390000000000001,1,1,0,0,1,2,1,2,1,6,0
16004,city_11,0.55,1,1,1,1,1,2,3,4,1,56,0
16005,city_103,0.92,1,1,0,1,1,1,1,3,1,18,0
16006,city_16,0.91,1,1,1,1,1,3,1,2,1,23,0
16007,city_100,0.887,1,1,1,1,1,2,1,4,1,25,0
16008,city_104,0.924,1,1,0,1,1,2,1,4,1,232,0
16009,city_61,0.9129999999999999,1,1,0,1,0,1,1,3,1,18,1
16010,city_136,0.897,1,1,0,1,1,3,1,4,1,59,0
16011,city_21,0.624,1,1,0,1,1,1,1,4,1,220,0
16012,city_21,0.624,1,1,0,1,1,3,1,4,1,53,0
16013,Other,0.865,1,1,1,1,1,2,1,3,1,92,0
16014,city_136,0.897,1,1,0,1,1,4,2,4,1,14,0
16015,city_16,0.91,1,1,0,0,1,2,2,4,0,12,0
16016,city_21,0.624,1,1,1,1,1,1,1,4,1,23,1
16017,city_21,0.624,1,0,1,0,1,1,1,4,1,55,1
16018,city_16,0.91,1,1,0,1,1,3,3,4,1,114,0
16019,Other,0.8270000000000001,1,1,1,0,1,1,1,4,1,27,0
16020,city_89,0.925,1,0,1,1,1,1,2,3,1,4,0
16021,city_103,0.92,2,1,0,1,1,4,2,4,1,24,0
16022,city_71,0.884,1,1,0,1,0,2,2,4,1,37,0
16023,city_16,0.91,1,1,0,1,1,1,2,4,1,48,0
16024,Other,0.698,1,0,1,0,1,2,1,4,0,39,0
16025,city_46,0.762,1,0,0,1,1,1,1,4,1,31,1
16026,city_100,0.887,1,1,0,0,1,3,1,4,1,36,1
16027,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,63,0
16028,city_104,0.924,1,1,0,1,1,3,2,4,1,17,0
16029,city_21,0.624,1,1,0,1,1,2,3,4,1,43,0
16030,city_16,0.91,1,1,0,1,1,3,1,4,1,4,0
16031,city_103,0.92,1,0,0,0,1,1,1,4,0,55,0
16032,city_75,0.9390000000000001,1,1,0,1,1,2,2,4,1,26,0
16033,city_103,0.92,1,1,1,1,1,3,3,4,1,11,0
16034,city_114,0.9259999999999999,1,1,0,0,1,4,2,4,1,18,0
16035,city_65,0.802,1,1,1,1,1,2,3,4,1,136,0
16036,city_21,0.624,1,0,1,1,1,1,1,4,0,82,0
16037,city_136,0.897,1,1,0,1,1,3,2,4,1,72,0
16038,city_41,0.8270000000000001,1,1,0,1,1,3,2,4,1,52,0
16039,city_73,0.754,1,1,1,1,1,3,3,1,1,288,0
16040,city_102,0.804,1,1,0,1,0,4,1,4,1,20,1
16041,city_21,0.624,1,0,1,0,1,1,1,4,0,43,0
16042,city_123,0.738,1,1,0,1,1,3,3,4,1,37,0
16043,city_103,0.92,1,0,0,0,1,2,1,4,0,42,0
16044,city_16,0.91,1,1,0,1,1,3,3,4,1,44,0
16045,Other,0.727,1,1,1,1,1,2,1,3,1,40,1
16046,city_160,0.92,1,1,0,1,1,2,1,1,1,52,0
16047,city_103,0.92,1,1,0,1,1,3,3,4,0,6,0
16048,city_103,0.92,1,0,0,1,1,4,1,4,1,11,0
16049,city_165,0.903,1,0,0,1,1,2,1,4,0,56,1
16050,city_103,0.92,1,1,0,1,1,1,1,3,1,154,0
16051,city_103,0.92,1,1,0,1,1,2,1,4,1,49,0
16052,city_67,0.855,1,1,0,1,1,1,1,4,1,56,0
16053,city_71,0.884,1,0,0,1,1,2,1,4,1,55,0
16054,city_21,0.624,1,1,0,1,1,1,1,4,1,58,0
16055,city_128,0.527,1,0,1,0,1,1,1,4,0,78,1
16056,city_103,0.92,1,0,0,0,1,1,1,4,0,15,0
16057,city_105,0.794,1,0,0,1,0,1,1,4,1,7,1
16058,city_21,0.624,1,0,0,1,0,4,1,4,1,107,0
16059,Other,0.698,1,0,1,0,1,1,3,1,1,35,0
16060,city_21,0.624,1,1,0,1,1,1,1,4,1,66,1
16061,city_114,0.9259999999999999,1,0,1,1,1,1,1,4,1,23,0
16062,city_67,0.855,1,1,0,1,1,2,1,4,1,6,0
16063,city_103,0.92,1,1,0,1,1,1,2,4,1,50,0
16064,city_23,0.899,1,1,0,1,1,1,2,3,1,17,0
16065,city_21,0.624,1,0,0,1,1,3,1,4,1,39,0
16066,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,67,0
16067,city_73,0.754,1,1,0,1,1,4,1,4,1,141,1
16068,city_28,0.9390000000000001,1,0,0,1,1,1,3,1,1,14,1
16069,city_103,0.92,1,1,0,1,0,1,1,4,1,8,1
16070,Other,0.74,1,1,0,1,0,4,3,3,1,47,0
16071,city_160,0.92,1,1,0,1,1,4,1,4,1,122,0
16072,city_159,0.843,1,1,1,1,1,2,1,4,1,24,1
16073,city_102,0.804,1,1,0,1,1,4,1,4,1,21,1
16074,city_114,0.9259999999999999,1,0,0,1,0,2,1,4,0,132,0
16075,city_150,0.698,1,0,0,0,1,1,1,4,0,31,0
16076,city_103,0.92,1,1,0,1,0,3,3,4,1,53,0
16077,city_114,0.9259999999999999,1,1,1,0,1,3,1,4,1,72,0
16078,city_100,0.887,1,1,0,1,1,2,1,4,1,68,0
16079,city_99,0.915,1,0,0,0,1,1,1,4,0,14,0
16080,city_36,0.893,1,1,0,1,0,3,1,3,1,80,0
16081,city_61,0.9129999999999999,2,1,0,1,1,1,1,3,1,78,0
16082,city_103,0.92,1,1,0,1,1,3,3,4,1,11,0
16083,city_103,0.92,1,1,0,1,1,4,1,2,1,81,0
16084,city_16,0.91,1,1,0,1,1,2,1,3,1,27,0
16085,city_10,0.895,1,1,0,1,1,3,3,4,1,6,1
16086,city_103,0.92,1,0,0,1,1,1,1,4,1,13,0
16087,city_16,0.91,1,1,0,1,1,4,2,4,1,320,0
16088,city_103,0.92,1,1,0,1,1,3,2,4,1,62,0
16089,city_23,0.899,1,1,0,1,1,3,3,4,1,30,0
16090,city_21,0.624,1,0,1,1,1,1,1,4,0,16,0
16091,city_149,0.6890000000000001,1,1,0,0,1,1,1,4,0,99,1
16092,city_103,0.92,1,0,1,1,1,1,3,4,1,30,0
16093,city_102,0.804,1,0,1,1,1,1,1,4,0,94,0
16094,city_100,0.887,1,1,0,1,1,4,1,4,1,23,0
16095,city_103,0.92,1,0,1,0,1,3,1,1,1,44,0
16096,Other,0.479,1,1,0,1,1,1,2,2,1,4,0
16097,city_136,0.897,1,1,0,1,1,3,1,4,1,2,0
16098,city_65,0.802,1,1,1,1,1,2,3,4,1,149,0
16099,city_103,0.92,1,1,0,1,1,1,1,4,1,99,0
16100,city_10,0.895,1,1,1,1,1,2,1,3,1,22,1
16101,city_160,0.92,1,1,1,1,1,2,1,4,1,43,1
16102,city_103,0.92,2,1,0,1,1,2,2,4,1,314,0
16103,city_61,0.9129999999999999,1,1,0,1,1,3,1,4,1,58,0
16104,city_160,0.92,1,0,0,1,0,3,1,4,1,61,0
16105,city_114,0.9259999999999999,1,1,0,1,1,4,1,4,1,40,1
16106,city_103,0.92,1,0,0,1,1,1,1,4,1,176,0
16107,city_83,0.9229999999999999,1,0,1,0,1,2,1,4,1,108,0
16108,city_73,0.754,1,1,0,1,1,4,1,4,1,28,0
16109,city_45,0.89,1,0,0,1,0,1,1,4,0,50,0
16110,city_160,0.92,1,0,0,1,1,1,3,4,1,8,0
16111,city_103,0.92,1,1,0,1,0,3,1,2,1,70,0
16112,city_10,0.895,1,1,0,1,1,4,1,4,1,146,0
16113,city_97,0.925,1,1,0,1,1,4,1,4,1,168,0
16114,city_16,0.91,1,1,0,1,1,3,1,4,1,26,0
16115,city_103,0.92,1,1,0,1,1,3,1,2,1,24,0
16116,city_160,0.92,1,1,0,0,1,4,1,4,1,11,0
16117,city_103,0.92,1,1,0,1,1,4,2,1,1,52,1
16118,city_128,0.527,1,1,0,1,1,2,1,4,1,25,0
16119,Other,0.68,1,0,0,1,0,2,1,4,0,22,0
16120,city_103,0.92,1,1,0,1,1,4,3,4,1,38,0
16121,city_23,0.899,1,1,0,1,1,4,3,4,1,14,0
16122,city_160,0.92,1,1,1,0,1,2,3,4,1,45,0
16123,city_41,0.8270000000000001,1,1,0,0,1,3,3,4,1,26,1
16124,city_46,0.762,1,1,0,1,1,2,1,3,1,22,0
16125,city_103,0.92,2,1,1,1,1,1,2,2,1,55,0
16126,city_67,0.855,2,0,1,1,1,2,1,3,1,98,0
16127,city_160,0.92,1,1,0,1,1,3,2,4,1,91,0
16128,city_103,0.92,1,1,0,1,1,2,3,4,1,44,0
16129,Other,0.691,1,1,1,1,1,1,1,4,1,91,0
16130,city_103,0.92,1,0,1,1,1,2,3,1,1,42,0
16131,city_114,0.9259999999999999,1,1,0,0,1,4,3,4,1,51,0
16132,city_21,0.624,1,1,1,1,1,2,1,4,1,26,1
16133,city_103,0.92,1,0,0,1,1,4,1,4,1,16,0
16134,city_61,0.9129999999999999,1,1,0,1,1,3,3,4,1,10,0
16135,city_160,0.92,1,0,1,1,1,2,1,4,1,52,0
16136,city_103,0.92,1,1,0,1,1,3,3,4,1,23,0
16137,city_16,0.91,1,0,0,0,1,2,1,4,1,90,0
16138,city_114,0.9259999999999999,1,1,0,1,1,4,3,4,1,26,0
16139,city_103,0.92,1,1,0,1,1,4,3,3,1,110,0
16140,city_73,0.754,1,1,0,1,1,3,2,3,1,3,0
16141,city_65,0.802,1,1,1,1,1,2,2,3,1,4,0
16142,city_103,0.92,1,0,1,1,0,1,3,4,1,41,0
16143,city_67,0.855,1,1,1,0,1,2,1,4,1,16,0
16144,Other,0.7659999999999999,1,1,0,1,1,2,1,4,1,14,0
16145,city_16,0.91,2,1,0,1,1,2,2,4,1,167,0
16146,Other,0.763,1,0,1,1,1,1,2,4,1,44,0
16147,city_36,0.893,1,0,1,0,1,1,1,4,1,22,0
16148,city_36,0.893,1,1,0,1,1,2,2,2,1,26,0
16149,city_41,0.8270000000000001,1,1,1,1,1,3,1,4,1,100,1
16150,city_103,0.92,1,0,0,1,1,1,3,4,1,34,0
16151,city_103,0.92,1,1,0,1,1,4,1,4,1,120,0
16152,city_65,0.802,1,0,0,0,1,1,1,4,0,13,0
16153,city_103,0.92,1,1,0,1,1,1,3,4,1,84,0
16154,Other,0.789,1,0,0,0,1,1,1,4,0,98,0
16155,city_21,0.624,2,1,0,1,1,2,2,4,1,92,0
16156,city_21,0.624,1,0,1,1,1,1,1,4,1,47,0
16157,city_16,0.91,1,1,0,1,0,4,1,4,1,54,0
16158,city_64,0.6659999999999999,1,1,0,1,1,2,2,4,1,254,0
16159,city_36,0.893,1,0,0,0,1,1,1,4,0,43,0
16160,city_103,0.92,2,1,0,1,1,3,2,4,1,88,0
16161,city_159,0.843,1,0,1,1,1,3,1,4,0,12,0
16162,city_160,0.92,1,1,0,1,0,1,1,3,1,10,0
16163,city_21,0.624,1,0,1,1,1,1,2,4,1,74,0
16164,city_136,0.897,1,0,1,1,1,1,1,4,1,31,0
16165,city_103,0.92,1,0,0,0,1,1,1,4,0,29,0
16166,city_21,0.624,1,1,0,1,1,2,2,4,1,67,1
16167,city_103,0.92,1,1,0,1,1,4,1,2,0,90,0
16168,city_103,0.92,1,0,0,0,1,1,1,3,1,108,0
16169,city_138,0.836,1,0,1,0,1,1,2,4,1,45,0
16170,city_21,0.624,1,1,0,1,1,3,1,4,1,44,1
16171,city_103,0.92,1,1,0,1,1,2,3,3,1,21,0
16172,city_16,0.91,1,1,0,1,1,4,1,4,1,24,1
16173,city_16,0.91,1,1,1,1,1,1,1,4,1,109,0
16174,city_136,0.897,1,1,0,1,1,2,1,4,1,23,0
16175,city_103,0.92,1,1,1,1,1,2,3,4,1,32,0
16176,city_103,0.92,1,0,0,0,1,1,1,4,1,28,0
16177,city_21,0.624,1,0,0,0,1,1,1,4,1,28,1
16178,city_103,0.92,3,0,1,1,0,1,1,3,1,2,0
16179,city_16,0.91,1,1,0,1,1,2,1,4,1,62,0
16180,city_64,0.6659999999999999,1,1,0,1,1,3,2,4,1,37,0
16181,city_16,0.91,1,1,0,1,1,1,1,2,1,14,0
16182,city_160,0.92,3,1,1,1,1,1,1,4,1,84,0
16183,city_114,0.9259999999999999,1,1,0,1,1,3,2,4,1,72,0
16184,city_28,0.9390000000000001,1,1,0,1,1,4,3,4,1,40,0
16185,city_114,0.9259999999999999,1,1,0,1,1,2,1,4,1,242,0
16186,city_103,0.92,1,0,0,1,1,4,1,4,1,70,0
16187,city_102,0.804,1,0,1,0,1,1,1,4,0,32,0
16188,city_71,0.884,1,1,0,1,1,2,2,1,1,16,0
16189,Other,0.698,1,1,0,1,1,1,1,4,1,12,0
16190,city_103,0.92,1,1,0,1,1,2,1,4,1,37,1
16191,Other,0.763,1,0,1,1,1,1,1,4,1,25,0
16192,city_103,0.92,1,1,0,1,1,3,2,3,1,21,0
16193,city_173,0.878,1,0,0,1,1,4,3,4,1,106,0
16194,city_116,0.743,1,0,0,1,1,1,1,4,0,79,0
16195,city_103,0.92,1,1,0,1,1,1,1,4,1,112,1
16196,city_21,0.624,1,1,0,1,1,3,1,4,1,176,0
16197,city_16,0.91,1,0,1,1,1,2,1,4,1,90,1
16198,city_16,0.91,1,1,0,1,1,2,1,4,1,54,0
16199,city_103,0.92,1,0,1,1,1,1,1,4,1,80,1
16200,city_103,0.92,1,1,0,1,1,3,3,4,1,44,0
16201,city_16,0.91,1,1,0,1,1,4,1,3,1,127,0
16202,Other,0.698,1,1,0,1,1,4,1,4,1,2,0
16203,city_114,0.9259999999999999,2,1,0,1,1,3,2,4,1,100,0
16204,city_16,0.91,1,1,0,1,1,4,3,4,1,25,0
16205,city_16,0.91,1,1,0,1,0,3,1,4,1,28,0
16206,city_103,0.92,1,1,0,1,1,1,3,4,1,57,0
16207,city_73,0.754,1,1,0,1,0,4,1,4,1,240,0
16208,city_114,0.9259999999999999,1,0,0,1,1,2,2,4,1,69,0
16209,city_103,0.92,1,0,1,0,1,2,1,1,1,111,1
16210,city_73,0.754,1,1,1,1,1,1,1,4,1,15,0
16211,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,96,0
16212,Other,0.789,1,1,0,1,0,3,2,1,1,60,0
16213,Other,0.898,1,0,1,1,1,2,1,4,0,47,0
16214,city_90,0.698,1,1,0,1,1,1,1,4,1,26,0
16215,city_160,0.92,1,1,0,1,1,3,3,4,1,18,0
16216,city_21,0.624,1,0,0,1,1,1,3,4,1,36,0
16217,Other,0.555,1,1,0,0,1,2,1,4,1,85,0
16218,city_160,0.92,1,0,0,1,1,3,1,2,1,40,0
16219,city_103,0.92,1,0,0,1,1,1,1,4,0,12,0
16220,city_114,0.9259999999999999,1,1,0,0,1,3,1,4,1,15,0
16221,city_103,0.92,1,0,0,1,1,4,1,4,1,56,0
16222,city_28,0.9390000000000001,1,1,0,1,1,4,2,4,1,36,0
16223,city_16,0.91,1,1,0,1,1,3,1,4,1,35,0
16224,city_136,0.897,1,1,0,1,1,3,1,4,1,314,0
16225,city_16,0.91,1,1,0,1,1,4,3,4,1,30,0
16226,city_103,0.92,1,1,0,1,1,4,3,1,1,15,0
16227,city_136,0.897,1,1,0,1,1,1,1,2,1,31,0
16228,city_21,0.624,1,1,0,1,1,1,3,4,1,28,0
16229,city_97,0.925,1,1,0,1,1,2,2,4,1,73,0
16230,city_67,0.855,1,0,0,0,1,3,1,4,1,32,0
16231,city_21,0.624,1,0,1,0,1,1,1,4,0,65,0
16232,city_21,0.624,1,0,1,1,1,1,1,4,0,40,1
16233,city_103,0.92,1,1,0,1,1,2,2,4,1,72,0
16234,city_103,0.92,1,1,0,1,1,4,1,4,1,8,0
16235,city_102,0.804,1,1,0,1,1,3,3,4,1,152,0
16236,Other,0.5579999999999999,1,1,1,1,1,1,1,3,1,74,0
16237,city_114,0.9259999999999999,2,1,0,1,1,2,1,4,1,58,0
16238,city_16,0.91,1,1,0,1,1,3,1,4,1,40,0
16239,city_21,0.624,1,1,0,1,1,1,3,4,1,62,0
16240,Other,0.647,1,1,0,1,1,2,1,4,1,130,0
16241,Other,0.7390000000000001,1,1,0,1,1,2,2,3,1,278,0
16242,city_103,0.92,1,1,0,1,1,2,3,4,1,166,0
16243,city_123,0.738,1,1,0,1,1,2,2,4,1,20,0
16244,city_19,0.682,1,1,0,1,1,2,3,4,0,54,1
16245,city_103,0.92,1,0,0,1,1,4,1,4,1,21,0
16246,city_75,0.9390000000000001,1,1,0,1,1,1,3,4,1,28,0
16247,city_103,0.92,1,1,0,1,1,4,1,4,1,326,0
16248,city_67,0.855,1,1,0,1,1,1,3,4,1,14,0
16249,city_160,0.92,1,0,1,1,1,2,1,4,1,55,1
16250,city_104,0.924,1,1,0,1,1,1,1,4,1,156,0
16251,city_67,0.855,1,1,0,0,1,1,1,4,1,57,0
16252,city_104,0.924,1,0,1,1,1,2,1,4,1,25,0
16253,city_136,0.897,1,0,0,1,1,4,2,1,1,22,0
16254,city_21,0.624,1,1,0,1,1,2,2,4,1,11,0
16255,city_103,0.92,1,1,0,1,1,4,1,4,1,101,0
16256,city_103,0.92,1,1,0,1,1,2,2,4,1,135,0
16257,city_71,0.884,1,1,1,1,1,2,2,4,1,23,0
16258,city_10,0.895,1,1,0,1,1,3,2,4,1,83,0
16259,city_136,0.897,1,1,0,1,1,2,3,4,1,15,0
16260,city_16,0.91,1,1,0,0,1,3,2,4,1,32,0
16261,city_138,0.836,1,1,0,1,1,4,2,1,1,94,0
16262,city_103,0.92,1,1,0,1,0,4,1,4,1,102,0
16263,city_103,0.92,1,1,0,1,1,3,2,4,1,6,0
16264,city_103,0.92,1,1,0,1,1,4,3,4,1,322,0
16265,city_90,0.698,1,0,0,1,1,2,2,4,1,8,0
16266,city_21,0.624,1,1,1,1,1,1,2,1,1,7,0
16267,city_103,0.92,1,1,0,1,1,2,1,4,1,104,0
16268,city_136,0.897,1,1,0,1,1,2,3,4,1,28,0
16269,city_16,0.91,1,1,0,1,1,3,1,4,1,200,0
16270,city_21,0.624,1,1,0,1,1,4,1,2,1,27,0
16271,city_103,0.92,1,0,0,1,1,4,1,4,1,69,0
16272,city_45,0.89,1,1,0,1,1,3,1,4,1,26,0
16273,city_173,0.878,1,0,1,0,1,1,1,4,1,90,0
16274,city_16,0.91,2,1,0,1,1,1,1,2,1,84,0
16275,city_21,0.624,1,1,0,1,1,1,1,4,1,52,0
16276,city_114,0.9259999999999999,1,1,0,1,1,3,1,4,1,17,0
16277,city_21,0.624,1,1,1,1,1,1,2,4,1,25,0
16278,city_21,0.624,1,1,1,1,1,4,3,4,1,4,0
16279,city_36,0.893,1,1,0,0,1,1,1,4,0,102,0
16280,city_28,0.9390000000000001,1,1,0,1,1,2,1,4,1,2,0
16281,city_114,0.9259999999999999,1,0,1,1,1,2,1,4,1,44,0
16282,city_114,0.9259999999999999,1,0,1,1,1,2,3,1,1,31,0
16283,city_114,0.9259999999999999,1,1,0,1,1,3,1,2,1,52,0
16284,city_46,0.762,1,1,0,1,1,3,1,4,1,18,1
